시군구,합계 길이,자전거 전용도로,자전거 보행자 겸용도로
중구,89.48,5.87,101.45
동구,3.42,0,2.39
미추홀구,23.53,0,115.02
연수구,75.2,0,105.8
남동구,23.53,0,98.27
부평구,1.63,0,45.16
계양구,3.02,0,21.52
서구,52.54,0,196.89
강화군,0,0,0
옹진군,0.61,0,0
