시도,시군구,노선명,합계 길이,자전거 전용도로,자전거 차로 겸용도로
전라남도,곡성군, 섬진강종주1 ,10.6,,10.6
전라남도,곡성군, 섬진강종주2 ,1.3,1.3,
전라남도,곡성군, 섬진강종주3 ,0.3,,0.3
전라남도,곡성군, 섬진강순환1 ,10,,10
전라남도,곡성군, 섬진강순환2 ,6.4,6.4,
전라남도,곡성군, 곡성읍1 ,3.3,,3.3
